Id,Predicted
114982,368598.32295863685
95653,463128.0458531207
40303,354625.13510343677
109506,284978.1447203319
100149,425949.16258698486
7610,317329.19413139526
61101,369084.57119232556
68167,472011.79607082467
65701,319517.2964096674
56039,316314.5088403884
81919,463457.2526327299
99768,429978.01398846233
124053,719755.1199189452
3942,352416.0245697314
118904,437063.97965463944
30060,392841.0564565743
185729,514159.3542818878
46357,798244.6081083523
20662,381856.1249225226
102274,501117.82782996463
53369,275343.6748598023
9719,334046.6641234929
20145,332529.1094827821
159051,671154.1121219294
31481,334487.44603768934
142247,350398.94454557693
29119,329421.96644325147
151448,428002.27016835834
60594,270557.2856138339
83400,582916.4072372969
40168,290044.39359597676
52407,400067.73796316644
127232,460952.18800878106
131188,466210.2300023467
952,209801.54958268374
166230,429848.5799834757
144844,431828.3458587178
33207,332213.0873384677
28355,768577.5032131872
179918,615259.3934696033
162451,802909.276220598
19390,234968.45174218004
114861,419004.8244518592
132259,352173.3096113101
180033,712123.0746053106
97052,499733.0806636717
94224,398074.56797666417
32295,447498.8382536602
171908,854194.0061590177
80236,585060.6157176631
156193,394346.6640836934
54494,297063.91652207996
174530,585572.4326679704
143835,347545.5484735401
26275,348014.26732408046
61627,585305.1158200646
49813,347509.82416014525
3466,436585.98607043514
117691,469890.118299157
132738,617966.7747944077
114211,562504.7294535502
116741,432110.7778584836
39246,391730.9691498954
150011,367219.069583065
182319,524195.51918845455
32441,298104.0906149002
18842,302656.5841196283
99428,391520.2827022233
96435,390897.33886622195
134803,353330.5371179974
171636,622643.2196246393
115944,488550.05900858634
149001,473644.9882060089
19084,329575.008185672
178128,739793.4623997146
74818,389654.92506224266
49603,347005.63108764484
86262,619837.0237838731
14520,258812.6157980509
57209,841823.6122623952
148575,597302.7655640222
33,174964.10014300857
180401,669007.0177655781
87114,389895.7119305533
16450,315391.52748152823
28848,327584.1338430013
11519,268218.52843813616
7202,300020.9121008962
2843,255154.1612553582
156073,472582.6857769036
132217,403701.37806138926
140349,513819.5558801863
